key	tweets	gt_type	pred_type	class_name
712	وهل كل من يتجراء على التحدث على المغرب يستمعوا له حفظ الله المغرب	0	0	0
713	يارب أسترها معانا فى بلادنا	1	1	0
714	شفشاون جوهرتنا الزرقاء التى بها نتميز	1	1	0
715	ويبقى فن العيش المغربي أرقى أنماط الحياة الحضارية والحب به حياه	1	1	0
716	مساء الخير عليكم يااهل المغرب دمتم بخير وطيبين مثل بلادكم	1	1	0
717	تركيا فتحت ابوابها على مصرعيها وطردت الاخوان من حمايتها والارجح ان السبب هو الرئاسه التركيه الجديده	0	1	0
718	الله يصبرك	1	1	1
719	الشاي المغربي الموجود فى مقهى الحافة الشهيرة بمدينة هرقل طنجة الفاتنة	1	1	0
720	كن لامك كما كانت لك	0	0	0
721	ما احلاها مافى شئ له نفس تأثيرها على روحى	1	1	1
722	اجمل ما فى المغرب هى الالوان والراحه النفسيه بالنظر اليها	1	1	0
723	ابسط الاشياء يمكنها ان تسعدنا	1	1	0
724	مراكش مدينة مليئة بالألوان وغنية بالتاريح يمكنك هناك القيام باشياء كثيرة رائعة	1	1	0
725	فساد كروى أتحاد قطري فاشل وفاسد شراء مشجعين للتواجد في مباراة و في نصف نهائي بطولة	-1	-1	0
726	المغرب من أجمل بلاد العالم من حيث الطبيعة الخلابة	1	1	0
727	يعتبر جمال النساء فى المغرب من أحلى و أجمل النساء فى العالم	1	1	0
728	أنا لا أريدك أن تكون مثالي ولا كامل أريدك أن تكون حقيقي لا تلتف لا تراوغ لا تلبس الأقنعة لا تخش من حقيقتك لا تخجل من وجهك	0	1	0
729	صباح الأزقة القديمة في الرباط الجميلة صباح السعادة والقهوة والشوكولاتة	1	1	0
730	تصبحون على الف خير ان شاء الله من المغرب	1	1	0
731	مساء الورد من بلادى المغرب	1	0	0
732	ابسط فطور من مراكش	0		0
733	تعتبر الوجهة البحرية لمدينة تطوان تقع على الساحل الشمالي للمملكة وتتوفر على مؤهلات سياحية عالية متجسدة في مرافقها وشواطئها النظيفة والدافئة كما أنها مزدهرة بصيد الأسماك	0	1	0
734	عندما يتحدث الابداع	1	1	0
735	جمال المعمار المغربي التقليدي في الجناح المغربي الدائم	1	1	0
736	سرقه الحوثيين للمساعادات الانسانيه القادمه الى اليمن دون التمييز انهم اطفال وكبار سن	0	1	0
737	طرق المغرب الساحره	1	1	0
738	اقدم جامعه فى العالم جامعه القرويين فى مدينه فاس	0	1	0
739	بين جبال الأطلس المغربية تاج من البياض لمملكة البحيرات منطقة خنيفرة المليئه بالسحر	1	1	0
740	اللهم حقق ما في قلوبنا انتا اعلم بيه	0	1	0
741	يكشف حقيقة اقتطاع في المائة من أجور الموظفين	0	0	0
742	جمعية باب تازة تنجح في تنظيم الدوري الإقليمي لكرة القدم ب	0	1	0
743	في مواجهة النهضة البركانية و العين على الإقتراب من المقدمة	0	0	0
744	لسان العاقل وراء قلبه وقلب الأحمق وراء لسانه	0	1	0
745	ربى يحفظ بلادى ويبعد عنها الحاقدين	1	1	1
746	اللهم أبسط علينا من بركاتك ورحمتك وفضلك ورزقك	1	1	0
747	طاجين كفته والزيتون والبطاطا	0	1	1
748	هكذا نريد وسوى ذلك لا نريد	0	0	0
749	مجهود رائع من التحالف العربي	1	1	0
750	مبروك للشعب اليمني الله لا يرجعهم	1	1	0
751	اعشق بلادي	1	1	0
752	وتلك الأيام نداولها بين الناس	0	0	0
753	المعيار هو التقوى وليس الأقوى	0	0	0
754	العيون تستضيف فعاليات مهرجان الشعر العالمي بكل فخر وحب	1	1	0
755	استغفر الله العظيم واتوب اليه	0	1	0
756	لذه الطعام المغربي الكسكس عشق المغاربة	1	1	0
757	هذا من العار والخزي ان تكون قطر هذه هى اهدفها	-1	-1	0
758	عرس سينمائي مغربي في ليلة لا تنتهي بالمهرجان الدولي للفيلم ب	0	1	0
759	الابتسامه هي الوسيلة الوحيدة لكسر الحاجز بين الناس	0	1	0
760	افلا ينظرون الى الابل كيف خلقت	0	1	0
761	المغرب في تقدم دائما	0	1	0
762	طنجه الاكثر ثقافه و جمال حقا مدينة في قمة الروعة	1	1	0
763	عام سعيد على الكرة المغربية	1	0	0
764	هنيئا للامارات الحبيب	1	1	0
765	نتائج مشرفة لتلاميذ الثانوية في البطولة الجهوية	1	1	0
766	اللهم اكفه بركنك الذي لا يرام واحفظه بعزك الذى لا يضام واكلأه في الليل وفي النهار	0	1	0
767	الكاف تسحب تنظيم نهائيات كأس إفريقيا من الكاميرون	0	0	0
768	السعادة لا تحتاج للبحث فقط إنظر لوجه أمك وهي تبتسم	1	1	0
769	مدينة فاس انها اكبر منطقة خالية من السيارات فالعالم ولذلك فإن بيئتها نظيفة جدا	0	1	0
770	صلى الله عليه وسلم تسلميا كثيرا	0	1	0
771	ذكريات الطفولة المغربية أيام البهجة و الضحك	1	1	0
772	طعام مغربي شهي ألد طعام بالعالم	1	1	0
773	يلا نضحك من القلب	1	1	1
774	امام مجلس النواب بايطاليا وقفات احتجاجية على زيارة تميم الى إيطاليا	0	0	0
775	رب أدخلنى مدخل صدق و أخرجنى مخرج صدق و اجعل لى من لدنك سلطانا نصيرا	1	1	0
776	وزعت كعكة دعم الأعمال السنمائية على المخرجين المغاربة و الممثيلين لهم الله في أحوالهم المزرية ومعاناتهم من الأمراض	-1	1	0
777	غدا ستنطلق أول رحلة ل التيجيفي بالمغرب ومفاجأة بخصوص أسعار التذاكر	0	1	0
778	تطور الامارات لا مثيل له	1	1	0
779	اللهم أجعل حبك نورا لقلبي يا الله	1	1	0
780	الامارات بلد الانجازات	1	1	0
781	الدرهم المغربي يسجل ارتفاعا أمام الدولار وينخفض مقابل الأورو	0	1	0
782	لا إله إلا أنت سبحانك إني كنت من الظالمين	0	1	0
783	ضبط هاتفا ذكيا مهربا بالميناء المتوسطي ب طنجة	0	0	0
784	تلاميذ يصعدون من احتجاجاتهم ويعبثون بالممتلكات ويعرقلون السير	0	-1	0
785	اللهم أبسط علينا من بركاتك ورحمتك وفضلك ورزقك	1	1	0
786	لا يعلم ما فى القلوب الا الله	0	0	0
787	يبدو أن الشركة أصبحت تعد أيامها الاخيرة بسبب تراجع الإقبال عن هواتفها وفقدانها لعدد مهم من زبنائها	0	-1	0
788	اللهم اجعلنا من السبعين ألف الذين يدخلون الجنة بلا حساب و لا عقاب	1	1	0
789	امين يارب	0	1	0
790	ليس كل من يدعى انه صديق فهو صديق حقيقي للأسف	-1	-1	0
791	أرقام حكيمي تؤكد ازدهاره مع دورتموند	1	1	0
792	عندما يجتمع جمال المكان والاجواء مع لذة الاكل طاجين مغربي شهي في المطاعم المطلة على في	1	1	0
793	التوقيت صيفي ولا شتوي	0	0	0
794	الدورة الثانية لمهرجان الفيلم الدولي ب	0	0	0
795	اللهم أحسن عاقبتنا في الأمور كلها وأجرنا من خزي الدنيا وعذاب الآخرة	0	1	0
796	ما هده الخدمة بالله عليم أتم فقط تسرقون جيوب المغاربة	-1	-1	0
797	مباراة مملة للغاية مجرد مضيعة للوقت	-1	-1	0
798	كرهت هدا الروتين	-1	-1	1
799	أنا كرهت هده البلاد من كثرة الظلم و التمييز	-1	-1	0
800	إطلالة من مدينة مارتيل أجمل المدن المغربية و أنقاها	1	1	0
801	لا صحة و لا تعليم ولا والو بلاد الموت البطيئ	-1	-1	0
802	الجو جد بارد هده الأيام	0	0	0
803	دائما الإبداع و التميز دمتم متألقين	1	1	0
804	كرسي واعر	1	1	1
805	قرب الشتاء وقربت الاجواء الجميلة والثلوج والتزلج في افران	0	1	0
806	الحمد لله مزال الخير في الناس	1	1	1
807	يوم جميل رفقة أصدقائي في الطبيعة الخلابة	1	1	0
808	منتوج رديئ لا أنصحكم به	-1	-1	0
809	لم تعجبني طريقة تمثيله أجده ممل للغاية	-1	-1	0
810	خدمة رديئة فقط الإشهارات بدون جودة	-1	-1	0
811	نعم أتفق معك أختي الكريمة أعجبتني طريقة التقديم كانت في المستوى	1	1	0
812	هده الطريقة التي تنهجها فاشلة أخي	-1	-1	0
813	مدينتي الرائعة اشتقت لكي كثيرا	1	1	0
814	ربي يحفظ بلاد الحرميين	1	1	1
815	كملت المسلسل المصري ديال هاني سلامة لي كنت نتفرج فيه	0	1	1
816	اه بصح ولكن كوميم كيبقاو اجواء زوينين	1	1	1
817	لقينا لي يدعمنا بقى لينا غير ندعمو اسرائيل الله يصلح الحال و صاف	-1	1	1
818	وي زوين	1	1	1
819	وي واعر بزاف	1	1	1
820	ناريييييي باش فكرتيني الزمن الجميل	1	1	1
821	علم الله فين لاحو النص الفوقاني ديال المغرب	0	0	1
822	مرحبا	1		1
823	بغيت نوض ندير لبغرير خفتو مع هاد البرد ميخمرش ليا	0	0	1
824	داكشي ارزاق معندك مادير	0	-1	1
825	حنة بزيت زيتون	0	1	1
826	حتى تكونو نتوما دولة عاد باش ترجعوا صحرا دولة طفرتوه نتوما فموريتانيا بقات ليكم غير صحرا	-1	-1	1
827	الله يفرحك اسي جواد	1	1	1
828	انت اول من نساني	-1	1	0
829	يا سلام عليك	1	1	0
830	كيجيتك وانا رومانسية	0	1	1
831	عيد ميلاد سعيد محسن الله يرزقك من حيث لا تحتسب	1	1	0
832	حرام عليهم	-1	-1	0
833	هادشي لي عطى الله	-1	0	1
834	من فضائل اللهجة المغربية هي انها صعيبة على الانتحال والتقمص حاول مرة اخرى	0	0	1
835	كيعجبهم البلدي	0	0	1
836	شكرا	1	0	0
837	ايوا شفتي هانتا جاوبتي راسك على كلامك فتويت لولا	0	1	1
838	واخيرا نقدرو نصيفو فطنجة بلا زحمة الطرقات	0	1	1
839	سلا عاصمة التسامح	1	1	0
