tweets,type
واحد المرة كنت جالس حدا واحد السيد كبير فالعمر و قلت له الوقت تبدلت اسي عمر قال ليا بكل عفوية مسكين بنادم اللي تبدل اولدي اما الوقت باقيا كما هي و لا زلت اتذكر كلامه,1
كانت رحلة رائعة,2
لا يؤمن احدكم حتى يحب لاخيه ما يحب لنفسه وهذا من الخصال الحميدة فيك,2
امين يارب,1
تجار الدين يكذبون ويعتدون ويتواطئون ويزورون,0
شكرا أستاذ,2
نتمنى نشوف مبارة كبيرة تطغى فيها كرة القدم عن اي شيء ويكون الفور للأفضل,2
اه متافق معاك انفتاح و اغناء رصيد و ما الى ذلك لكني قلت ف التغريدة باللي تطلق عليهم,2
هناك أيام بحياتك كنت تظنها لن تمر كانت همك الكبير مرت ولعلك نسيتها والآن أيضا سيمر لاتقلق,2
مرحبا يا عشاق القراءة كيف الحال,2
اتمنى تسحب تعليقك و خل البساط احمدي اذا تتكرم لا نريد ان ندخل في متاهات اعراض بنات المسلمين,2
انا معاكم تالموت,2
لا تيأس مهما عصفت بك الحياة فإن الله الذي يخرج الحي من الميت ويخرج الميت من الحي قادر على أن يجعل لك مخرجا ويرزقك من حيث لا تحتسب صباحكم سعادة,2
أحسن تقرير شفتوا على الأزمة التركية,2
باشمن حق كاتپارطاجيو تصاور و هوية هاداك الشخص اي واحد كايبارطاجي هاداكشي يعرف راسو مريض و ماكاين تا فرق بينو و بين هادوك لي قطعو الريوس غير كلا واحد و كيفاش كايظهر المرض ديالو واااااااااا دخلو سوق روسكم ا عباد الله واك واك كلا يديها فراسو,0
شكون امال بعدا,1
ألف مره قلت لك وجهك من أسباب المسره حتى صوتك أغنية,2
أجمل إحساس فاش كنغني فأي بلاصة وتيجيو يتصورو معايا الناس الزوينين كنبغيكم بزاف وكنموت عليكم خليكم فجنبي حبابي,2
بعد دقائق فقط يبدأ البرنامج شكووون راهو متحمس,1
واجب عيد وطني,2
لانه في حالة خرج جميع اللاعبين خارج المستطيل الاخضر للاحتفال من حق الفريق الخصم ان يلعب الكرة و يروح يسجل,1
خص يوفر البيئة الملائمة للنجاح باش نقدمو ليه حيت نجاح المغربي في يعني تطور البلاد انا غنتخرج بامتياز من جامعة في ماليزيا بتخصص الهندسة المدنية وبغيت نرجع نخدم في بلادي لكن كلشي كيقولي ماتجيش غيحقرو عليك علاش انا نسولك علاش المغاربة ناجحين في الخارج,1
اه معرفت انا تفرجت في دقايق من الشوط الأول,1
كثيرا جدا جزيلا,2
اميين و ما يبقيه في دلك المكان الا لكونه يسلك دلك الطريق,1
ثق بأن لا شيء يفيدك في الدنيا سوى صلاتك وما الدنيا إلا حياة فانية,2
التخلف هذا,0
حافظي عليها فدفئها احن من دفئ البشر,2
لما يتم تفجير المساجد حرام يبقى عمل ارهابي,0
اللهم امين وياك يارب,2
الأم هي الرحمة التي وهبها الله لنا,2
أنا ضد من يحاول الكذب,0
ملكة جمال تكون على اساس اكثر من معيار في كثير من المجالات و ليس فقط على الجمال الخارجي,1
ترى الصبر احلى دواء,2
نعم صحيح شتان بين اوردغان و بين المجرم قاتل شعبه الطاغية بشار,0
صباح الخير شكر خاص لاعضاء وعضوات الشبيبة الاستقلالية الذي زارو ابنتي سيدرة عامر للاطمئنان على حالتها الصحية,2
سيء جدا أن تحمل هموم ليست مناسبة لسنك,0
الله يبارك فيك شكرا,2
الحكم ولا راجل مزيان,2
بوركتم,2
فاقد اللي كنت خايف أفقده,0
أفضل جهاز لكشف الكذب هو الأيام,1
اللهم آمين,1
البوكوص,2
الطريق المستقيمة لا تصنع السائق كذلك الحياة يا صديقي,1
الحمد لله الوزير نفى الخبر,2
سير شوف محطات افريقيا كلها عامرين و حتى المطاعم ديالهم ديما,1
من طبائع الانسان انه لا يرضى بما لديه حتى يفقده يعني حتى الصغير يتمنى متى يكبر و يصير مسؤول وووو مجرد رأي,1
الحمد لله على نعمة الامن و الامان,2
الله يهدي ما خلق,2
و تحياتي لاهل الجزائر,2
قمة الغرور و التكبر و الجهل انا علقت عليها استهزاءا بما فيها من انتقاص للمكان و المسلمين,0
لا اعتقد هناك قلة,1
تزوح إن كانت زوجتك جيدة أصبحت سعيدا وإن كانت زوجتك سيئة اصبحت فيلسوفا سقراط,1
إلى اللقاء دوزوا بخير,2
جايين ضيوف عند الملك,1
شكرا خويا على دعواتك الله يحفظك ويخلي ليك ماعز عليك,2
الشرطة توقف شخصا أطلق الرصاص في مارتيل,1
الحمد لله,2
مبارك عليكم الشهر الكريم وكل عام وانتم ومن تحبون بخير,2
جمعتك اطيب اختي,2
أحسن رفيسة عمية بطريقة لالة زهرة,2
تقريبا سنة,1
سأفرح قريبا تلك هي ثقتي بالله,2
شكون سعيد الحظ و ماعرضتيني گاع,2
ماشاء الله تبارك ربي ما اعظمك,2
لكم الشرف اني ننضم,2
تفكرت ايام الزمن الجميل,2
صح لسانك,2
صباح الخير,2
افضل منبه في الكون هو الام اذا طلبت منها ان توقظك في السابعة صباحأ سوف توقظك في السادسة و تخبرك انها الثامنة و بالتجربة هل مازالت أمك توقظك,2
في اطار تشجيع المواهب و داكشي هذا ما كان,2
أصابع خارجية وراء خسارة المغرب في التنظيم للأسف,0
ليست هذه هي الفكرة الاساسية للتغريدة,1
احلى رفقة,2
تذكير بسيط,1
لا زين لا مجي بكري,0
الله يبارك فيك,2
عودة زيدان تعبد طريق رجوع حكيمي إلى ريال مدريد,1
ورده ومخلوقه على هيئة إنسان,2
ارجو له الشفاء العاجل يارب,2
الله يفرح قلبك سومية انشاء الايام طويلة غنتلاقاو في ساعة خير,2
اللهم إنا نسألك أن تغفر لنا ما فات وتقبل منا ما هو آت,2
صباح الخير يا فنان,2
و و و تحماو علينا ويلاه جابو معانا التعادل,2
شدوه البوليس واخا و علاش عباد الله كاتصور فيه و تبارطاجيه علاش يبارطاجيو لاكارط ناصيونال ديالو الخ,1
إذا أردت أن تعيش في أنس وسعادة وراحة زد رصيد علاقاتك بطيب القول والحرص على إماطة الأذى عن مشاعر الناس وقولوا للناس حسنا فإنها مفتاح من مفاتيح القلوب,1
هاد المسافة اللي ضربتي يوصي بها الاطباء يوميا لهذا لا خوف عليك,2
الجودة كتفقص,1
أشعر بالتعبمن نفسي و تفكيري من الذين حولي و البعيدين,0
استغفر الله,2
تعلمنا الموسيقى كيف نقيس فترات صمتنا,1
المغرب يشارك في المناورات البحرية متعددة الجنسيات,1
هذا يتوقف على مدى إنسجام الزوجين,1
حب الله و الوالدين,2
مشاو بعيد,1
باركولي اليوم حصلتو علا جاءزة تنويه كون اتكلمو و اكتبو للوغة العربية بتلاقا وأنا جدو سعيد بهادا لنجاز و قررت أن اوشارككم فرحتي ومن هذا المنبر اشكرو كل من شاركا معي في فرحتي واتمنا أن أكون عند حسن ضنكم بي و جزاكم الله خيرن,2
نريد لمشروع التراموي ان يخرج للوجود,2
تابعيني باش نقدر ندخلك,1
ولو أحب أثنين أحبك أنت و عيونك,2
جعل الله دعاءك في ميزان حسناتك,2
الوطن ممزق,0
كملوا يعطيكم الصحة,2
