tweets,type
كلام من ذهب,1
زوينة عندك هادي,1
احترم رأيك أخي,1
عندما يتعرف الشخص على عيبه ويدركه ويدرك أخطاءه يبدأ رحلته فى التخلص منها من خلال عدة محاولات,1
ما تيقتلني غير واحد جالس يتفرج في ماتش ديال الكرة كرشو سبقاه باسبوع و ينعت لاعب بحمار لانه ضيع هدف حيد ديك لكرش عندك و سير ماركي بلاصتو,-1
لكن هذا البرنامج السخيف الرخيص واضح التمثيل فيه,-1
إخلوني زعما نمشي نخدم بلاص جدي,0
هو باش فطرت هاد الصباح,0
و الله شيء تدمع له العين,-1
مذبحة جديدة بحق السعوديين الأبرياء على يد الحرس الأسدي الظالم فأين أنتم يا مسلمين,-1
سيئ جدا عندما تختبى أشياء بداخلنا لا نستطيع التخلص منها لا تحكى لا تكتب لا تفهم,-1
صباح الخيرات و البركات,1
جورتهم ابتلاء من رب العالمين نكسبو بها حسنات تنفعنا غدا يوم القيامة,1
صباح يقين بالله,1
جمعيات تستفيد من تكوينات في أشهر بخريبكة,0
الله يعزك و يغليك و يسعد قلبك و يفرحه بجاه لا اله الا الله,1
معاناة,-1
أنا جاهل في العتاب أنا عتابي غياب,-1
شكرا ارجو لك كل التوفيق أيضا,1
هذا يسمى احترام عادات وتقاليد البلد المستضيف وليس فيه شيئ غريب,1
ماتخافيش حبوبة نحن النساء رحيمات ب بعضنا,1
اللهم امييين يا رب العالمين,1
اختيارات الإمام روعة,1
بقى فيا الحال,-1
حقيقة مؤلمة السائل ممكن سؤال يا شيخ الشيخ تفضل السائل صف لنا حال السلف مع القرآن الشيخ نفس حالنا مع الجوال خير الكلام ما قل ودل الله المستعان,-1
احسن الله اليكي غالبتي,1
الله يجيبو على خير,1
طبعا أضاعه,-1
الله يكتب علينا مكاتب الخير,1
يارب امين,1
معك حق اما حنا تشتتنا حتى ما بقا فينا ما يصلح,-1
أول تعليق لزيدان بعد عودته لقيادة ريال مدريد,0
لعنة الله على الخسيس المجرم,-1
الله أكبر قلوب مابقات فيها لا رحمة ولا شفقة الله ياخد الحق,-1
يجب ان يعاد تأهيلك الى تعلم قواعد اللغة العربية اولا قصف عمرك قصدي طال عمرك,-1
سعيد العين من صادف مبسمك,1
صباح النور الحمد لله مكاينش,1
الله يشافيك حتى انت خويا,1
انا من حزن حظي اذا احتجتك تغيب,-1
اشتموا و قلوا أدبكم خلينا نتعرف على اخلاقكم,-1
ساقرأ عنه لاني لا اعرف عنه الكثير صراحة,0
تشفي عليل النفس بسمة شفاها,1
تحياتي بدعمكم و تربيتكم لاجيال واعية و قادرة على قول لا سنحيا من جديد,1
و لك الاجر,1
قد يراه البعض منشور ترفيهي لكنه يرسل معنى وهدف,1
و تعليق أكثر من رائع,1
اللهم إني اسألك طمأنينة دائمة وشغفا لا ينقطع,1
نفس الشي,0
لا ينتصر للظالم ويقف بصفه ويؤيده إلا ظالم,-1
الله يرحموا تلقاه فالجنة ان شاء الله,1
ماشي كلشي عندو فابور,0
صحيح يقدر تغير نتيجة في لماتش ولكن هاذ شي مكيمنعش اننا نتفائلو ونفرحو بصدارة وليس البطولة حيت مزال عليها لحال,1
امين و ليك حتى نتا,1
الله يحفظك,1
بعض الأشياء يكفينا الله منها كي لا يمسنا ضر,0
وماتنساوش تشكرو هاد ناس لديما عاتقين الموقف باش مانتحرموش من الفراجة شكرا,1
شكرا,1
رجوع الله ا ختي استغفري مولانا كلنا كانشوفو فراسنا غير العيوب و كانشوفو ف الاخرين غير الزوين خاصك غير تعرفي بلي كل واحد زوين بطريقتو لي مختلفة على الاخرين و كاتميزو,1
هو يسهر الليل ولا ينامه هو مثلي يعيش الحزن و الندم للأسف,-1
لا تؤذي قلبا لم ترى منه الا الجميل,1
الله يحفظك,1
يكسرون فيك ألف خاطر ويعتقدون أنك بخير,-1
وييه الوقت كتجري,0
الله يهدي الجميع,1
يا رب حقق لي جميع أمنياتي اللي دعيت بها وأنا مؤمنه فيك,1
تعلم فن الصمت ل تتعلم فن الكلام ف لا تدع كلام احد يشغلك او يقسوا عليك او غياب احد يكسرك بل اصمت فقط,1
وقد قيل من سقطت كلفته دامت ألفته ومن خفت مؤنته دامت مودته مع تحياتي,1
ومن ينسى تلك البطولة,1
نعم أنا ضد هذه التقنية جملة وتفصيلا لأن أكبر مشاكلها هو التوقيت وهذا يؤثر سلبا,-1
اكادير مابقا فيها مايتشاف,-1
ضيع راسو براسو للأسف,-1
أنا من نفس البلد وهذا ما نشرته الصحف,0
الله يهدي ما خلق,1
واخا هكاك كانو اساتذة يهتمو لمصلحتنا,1
للاسف,-1
أن نكون أحرارا في المؤخرة أفضل من أن نكون عبيد في المقدمة,1
يسعد مساكم أحباب الأميرة,1
سبحانك اللهم وبحمدك,1
من حقك تعطي رأيك اخويا ولكن انا شفت مقارنة ب امرابط قديما اللاعب كان نااقص,-1
انا اعزك و احترمك اكثر من هذا المصطلح الناقص الذي ذكرت ما اعرفه عنك انك مغربي طيب ذو روح مرحة,1
أسعدك الله أختي الفاضلة فعلا تجربة تستحق النشر جزيت خيرا,1
سواء كنت ناجح أم فاشلا الناس سيتحدثو عنك بسوء فلا تبالي لأن الناس لم جدو عيبا في الذهب فقالو بريقه يتعبو العيون,-1
إبداع النحت على الخشب شيء جميل ومذهل,1
كديرو الغيبة والنميمة,-1
لا ما جات نتشفاو فيهم الله يهدي ما خلق تقبلي مروري,1
جزاك الله خير,1
مكتسبات راحت في الزبالة,-1
المادة ديال الدستور مافيهاش إمكانية التفويض,0
وجهك يشابه للقمر في كماله,1
كل التضامن كرامة الاستاذ فوق كل اعتبار,1
مادام دارو معاك هادشي إلا وحتى نتوما الله يعمرها دار,1
حرام والله حزنت عليه,-1
خليكم فصباغتكم الله يرحم الوالدين باش نعرفوكم راه كلشي تبدل,1
اللهم امين يارب العالمين,1
ماشاء الله الله يسهل عليك,1
و لي ما عجباتو الاوضاع يرحل,-1
الاجابة تتلخص في الأفكار التالية,0
ربنا ما خلقت ه ذا باطلا سبحانك فقنا عذاب النار,0
لا حشومة,-1
جاهلة هدي محال تكون ولداتو,-1
لا و الله حتى بزاف نهار زين هذا تصبح على هاد الفيديو,1
لازم نجرب كي لا نحكم من فرااغ,0
كيف الحال و الاحوال,0
لك نفس التحية و اكثر,1
العمر مجرد رقم لكن الحياة للجميع,0
كاين نوع ديال الرجال كيعجبهم لمرا الضعيفة لي تبقى ديما محتاجة ليه ومتقدرش تعيش بلا بيه باش يفركها ويحكها مزيان ومتقدرش تهضر ديك ساعة كيحس بروجولتو,-1
ولو اخر قصيدي بيت كتبته حب في عيونك,1
أحسن تعليق,1
بوجه مكشوف زوج يتعرض لأبشع أنواع الخيانة,-1
لا شيء يحدث بحياتك عبثا ستنتهي أشواك حظك وستزهر روحك يوما ثق بقدرة مالك الملك العزيز المتعال,1
لا يهمني رأيك اساسا اتمنى ان تغلق الباب وراءك بعدما بعدما تخرج من تغريدتي,-1
غير ديرو فينا التيقة واحنا قادرين نربحوهم ان شاء الله و نخرجوهم كي دارو فيكم,0
فعلا الأحداث مشتعلة,-1
يا اخوتي لازم تكون عندك ديما الخطة ماشي ديما تسلم الجرة,0
هل عندك شك,0
المغاربة يريدون فتح تحقيق في الحادثة ومحاسبة كل المتورطين,0
امين الهي يجعل ايامك جميلة,1
الشكر الجزيلمع التحية,1
ظلم هذا,-1
كل صادق بالهوى حظه قليل,-1
لا تخبروني عمن يكرهني أو يتكلم عني اتركوني أحب الجميع و أظن أن الجميع يحبني,1
