tweets,type
المفروض الام كضحي على قبل وليداتها وتساندهم هادي مشات تزوجات برجل لي خطب بنتها اش هاد العجب كنشوفو وخا مايبقا حتى راجل فدنيا ماتزوجش به لاش غتزوج اصلا وكاع الا بغات تزوج تشوف واحد اخر لاحول ولا قوة الا بالله يارب تسترنا فوق الارض وتحت الارض ويوم العرض,0
اللهم انتقم من الظالمين,0
اختي خرجي كري مع البنات وخدمي على راسك فشركة وتهناي من هاد الصداع حسن ميديرو فيك شي مصيبة الام ديالك باينة مبقاتش تشوف من غيرو الله يفرج عليك انت وخوتك,0
انا مفهمتش علاش هاد الحالة و البكي على رجل ماهوش راجلك عيب عليكم في الزوج خلاصو رجال,0
quelle mère allah instar,0
المراهقة المتأخرة أختي العزيزة ليكن إيمانك بالله قويا لا حول ولا قوة إلا بالله,0
حسبنا الله ونعم الوكيل,0
للكشف الحقيقة خاص تجي حتى ديك الأم,0
كاين ابنتي محكمة اللله لا وصيط فيها إلا الحسنات وانت يابنتي باق صغيرة ربي غادي يجيبلك حقك وهاد الأم غادي تندم حيت لا ينفع الندم,0
allah ma3ak yarab,0
الله يفرجها عليك وربي معاك عندي جوجل ربايب وكنخاف عليهم وربي لعلم ومهم سمحات فيهم مشات تفسد وتشدات فالحبس,0
انا ولدي جاة فشل في الكبد ورغم خطورة اني اعطيه نصف الكبد علي قررت اني اتبرع له بكبدي لكن للاسف توفى وافتخر اني ام,0
هداك ماشي راجل اصلا تعيطي لمستواهم اطليها الله استرنا في دنيا والاخرة ياربي سلامة,0
لا حول و لا قوة الا بالله,0
تهنيتي منهم ابنتي واتهنيتي من داك النصاب لاحولة ولا قوة الا بالله العلي العضيم,0
wkilha rabi waysabrak ya hanouna rabi ykadrak,0
كاينين شي امهات الله يحضر سلامة كتشوف بنتها عدوتها,0
لا حول ولا قوة الا بالله,0
لا حول ولا قوة الا بالله,0
ماتبكيش امك عندها لاكريز الأربعينات وهذا الولد كيغتنم فيها ونهار الي تفيق منعاس غادي تندم وانت الحمد الله مازال المستقبل القدام,0
لا حول ولا قوة الا بالله,0
لا حول ولا قوة الا بالله,0
الله يسترنا حتا يدينا,0
البنت صادقة بقات في الأم خائنة وحقيرة,0
لا حول ولا قوة الا بالله,0
اعوذ بلله من الشيطان الرجيم ياربي سلامة المفرود امك هي لي تحميك وهي لي تخاف عليك اللهم يسر امرهذه البنت يارب العالمين,0
بعيدا عن العاطفة والدموع كيف يعقل تعارفتي معاه فالفايسبوك جا خطبك دخلتيه للدار وليتي تصرفي عليه انتي والام ديالك اشمن منطق هاذا,0
هذه عدوة و ليست أم,0
كلشي تابع الفلوس غادي يأكل لها رزقها و يرميها,0
الله حتى ياكل لها فلوسها أهديك الدار ويرمها ف الزنقة باااااااقي غتسمعي خبادرها,0
مابقا ميعجب مسكينة متستاهلش زوينة,0
صافي مشى الله يعاونا ويعاونو,0
ناري اخر حاجة نتوقعها هي ام تكون سبب تعاسة بنتها,0
لاحولا ولا قوة الا باالله,0
أصلا عائلة كولها عوجا بحال الأم بحال البنت السيد خطب ولا ساكن معاهم الله يسترنا,0
نجاك ربي منو يا بنتي فرحي متبكيش لاباس مدبحكومشي ودالا الحصيصة ومشى,0
هدا هو الموشكيل لي عند العرب الأم ديما على حق مهما وقع لمجرد أنها أم,0
alah yha ya rabiy,0
الله يفرج عليك أختي,0
لي فهمت من القصة انك نتي غير ضحية سيد كان صاحب مماك وداروك طريق باش يدخل لدار ويعيش مع مماك كانوا متفاهمين عليك,0
يارب السلامة على ام تفو,0
فاقد الشيء لا يوعطي هاد الام مريضة نفساني لو كانت عاشت الحنان والاستقرار لنفسي مكانش تعامل بنتها بهاد المعاملة خاصها تعالج,0
الله اكبر لا الاه الا الله المنكر هدا لاتيقة لا حنان وخى ادير بنتي اعجب نوقف امعاها على قلت الرجال الخير موجود ولكن يمهل ولا يهمل مع الايام ادور فيها ويلعب ااعليها مادارت الخير حتى امع بنتها,0
انا حسي بلي هاد البنت هي لي على حق و هي الي كنقول كلام الحق و هاديك الام لي حاشا واخا تكون ام هاديك هي لفعة كرطيطة هادشي كيخلع الله يطول فعمرك اميمتي,0
allah yashfiha ya rabi,0
لا حول ولا قوة الا بالله هادي ماشي ام,0
مع شوف تيفي عشنا أو شفنا اللهم استرنا فوق الارض وتحت الارض ويوم العرض,0
تا خير زمان نعرف الام حنينة وتلم وليداتها وتحن عليهم مشي تفركتهم وضرهم حسبنا الله ونعم الوكيل كيفاش قد ولدها يبغيها مالها دنيا قباحة وناس جياحت مالها الام في عوض لي تلم ولات تسبب الهم هدي بنت صغيرة وراهي نفسيتها مريضة من اقرب الناس ليها لا حول ولا قوة الا بالله ربي يحنن القلوب ويبعد علينا الشيطان الله ينعلو قد سما والأرض,0
كل من عليها فان ويبقى وجه ربك ذو الجلال والاكرام صدق الله العظيم والله لو لن هذه الام جلست مع نفسها قليلا وراجعت اعمالها وتيقنت ان السعاده في العطاء وليس في الاخد لتراجعت عن هذه التصرفات الصبيانية ولتكن هذه الشابة متاكدة ومطمءنة ان هذه الام ستنال عقابها قريبا وستندم نصيحتي لهذه الشابة ان تمسح دموعها وان تتفادى الاصطدام مع امها ليس برا بها ولكن برا بنفسها وتثق في نفسها وتترك القضية بين يدي الله تعالى وسيظهر عدله قريبا,0
صعييييبة المراهقة ذيال 40 عام دبا يلوحها انشاء الله الله يكون معاكم الضربة القوية هي لي تجيك من اقرب الناس اليك وخاصة الأم الله يهديها وصافي,0
خاص نسمعو للأم باش تكمل الصورة حينت بنات اليوم شدو اللعاقة و دارو جناوح هادشي علاش ميمكنش نحكم من الهدرة ديال هاد البنت,0
ربي السلامه مبقه مايعجب هادي ام هادي لاحول ولا قوة الا بالله العلي العظيم,0
كاينين شي امهات انانيات مايستاحقوش كلمة ام,0
ربي معاك اختاه,0
علامات الساعة الكبرى ظهرت افيقوا يا ناس استغفروا توبو لله فلم يبقا إلا القليل من الوقت,0
